Date,0P0000ZLEB.F,^FCHI,^IXIC,^SPX
2016-09-29,,4443.83984375,5269.14990234375,2151.1298828125
2016-09-30,,4448.259765625,5312.0,2168.27001953125
2016-10-03,,4453.56005859375,5300.8701171875,2161.199951171875
2016-10-04,,4503.08984375,5289.66015625,2150.489990234375
2016-10-05,,4489.9501953125,5316.02001953125,2159.72998046875
2016-10-06,,4480.10009765625,5306.85009765625,2160.77001953125
2016-10-07,,4449.91015625,5292.39990234375,2153.739990234375
2016-10-10,,4497.259765625,5328.669921875,2163.659912109375
2016-10-11,,4471.740234375,5246.7900390625,2136.72998046875
2016-10-12,,4452.240234375,5239.02001953125,2139.179931640625
2016-10-13,,4405.169921875,5213.330078125,2132.550048828125
2016-10-14,,4470.919921875,5214.16015625,2132.97998046875
2016-10-17,,4450.22998046875,5199.81982421875,2126.5
2016-10-18,,4508.91015625,5243.83984375,2139.60009765625
2016-10-19,,4520.2998046875,5246.41015625,2144.2900390625
2016-10-20,,4540.1201171875,5241.830078125,2141.340087890625
2016-10-21,,4536.06982421875,5257.39990234375,2141.159912109375
2016-10-24,,4552.580078125,5309.830078125,2151.330078125
2016-10-25,,4540.83984375,5283.39990234375,2143.159912109375
2016-10-26,,4534.58984375,5250.27001953125,2139.429931640625
2016-10-27,,4533.56982421875,5215.97021484375,2133.0400390625
2016-10-28,,4548.580078125,5190.10009765625,2126.409912109375
2016-10-31,,4509.259765625,5189.14013671875,2126.14990234375
2016-11-01,,4470.27978515625,5153.580078125,2111.719970703125
2016-11-02,,4414.669921875,5105.56982421875,2097.93994140625
2016-11-03,,4411.68017578125,5058.41015625,2088.659912109375
2016-11-04,,4377.4599609375,5046.3701171875,2085.179931640625
2016-11-07,,4461.2099609375,5166.169921875,2131.52001953125
2016-11-08,,4476.89013671875,5193.490234375,2139.56005859375
2016-11-09,,4543.47998046875,5251.06982421875,2163.260009765625
2016-11-10,,4530.9501953125,5208.7998046875,2167.47998046875
2016-11-11,,4489.27001953125,5237.10986328125,2164.449951171875
2016-11-14,,4508.5498046875,5218.39990234375,2164.199951171875
2016-11-15,,4536.52978515625,5275.6201171875,2180.389892578125
2016-11-16,,4501.14013671875,5294.580078125,2176.93994140625
2016-11-17,,4527.77001953125,5333.97021484375,2187.1201171875
2016-11-18,,4504.35009765625,5321.509765625,2181.89990234375
2016-11-21,,4529.580078125,5368.85986328125,2198.179931640625
2016-11-22,,4548.35009765625,5386.35009765625,2202.93994140625
2016-11-23,,4529.2099609375,5380.68017578125,2204.719970703125
2016-11-24,,4542.56005859375,,
2016-11-25,,4550.27001953125,5398.919921875,2213.35009765625
2016-11-28,,4510.39013671875,5368.81005859375,2201.719970703125
2016-11-29,,4551.4599609375,5379.919921875,2204.659912109375
2016-11-30,,4578.33984375,5323.68017578125,2198.81005859375
2016-12-01,,4560.60986328125,5251.10986328125,2191.080078125
2016-12-02,,4528.81982421875,5255.64990234375,2191.949951171875
2016-12-05,,4574.31982421875,5308.89013671875,2204.7099609375
2016-12-06,,4631.93994140625,5333.0,2212.22998046875
2016-12-07,,4694.72021484375,5393.759765625,2241.35009765625
2016-12-08,,4735.47998046875,5417.35986328125,2246.18994140625
2016-12-09,,4764.06982421875,5444.5,2259.530029296875
2016-12-12,,4760.77001953125,5412.5400390625,2256.9599609375
2016-12-13,,4803.8701171875,5463.830078125,2271.719970703125
2016-12-14,,4769.240234375,5436.669921875,2253.280029296875
2016-12-15,,4819.22998046875,5456.85009765625,2262.030029296875
2016-12-16,,4833.27001953125,5437.16015625,2258.070068359375
2016-12-19,,4822.77001953125,5457.43994140625,2262.530029296875
2016-12-20,,4849.89013671875,5483.93994140625,2270.760009765625
2016-12-21,,4833.81982421875,5471.43017578125,2265.179931640625
2016-12-22,,4834.6298828125,5447.419921875,2260.9599609375
2016-12-23,,4839.68017578125,5462.68994140625,2263.7900390625
2016-12-27,,4848.27978515625,5487.43994140625,2268.8798828125
2016-12-28,,4848.009765625,5438.56005859375,2249.919921875
2016-12-29,,4838.47021484375,5432.08984375,2249.260009765625
2016-12-30,,4862.31005859375,5383.1201171875,2238.830078125
2017-01-02,,4882.3798828125,,
2017-01-03,,4899.330078125,5429.080078125,2257.830078125
2017-01-04,,4899.39990234375,5477.0,2270.75
2017-01-05,,4900.64013671875,5487.93994140625,2269.0
2017-01-06,,4909.83984375,5521.06005859375,2276.97998046875
2017-01-09,,4887.56982421875,5531.81982421875,2268.89990234375
2017-01-10,,4888.22998046875,5551.81982421875,2268.89990234375
2017-01-11,,4888.7099609375,5563.64990234375,2275.320068359375
2017-01-12,,4863.97021484375,5547.490234375,2270.43994140625
2017-01-13,,4922.490234375,5574.1201171875,2274.639892578125
2017-01-16,,4882.18017578125,,
2017-01-17,,4859.68994140625,5538.72998046875,2267.889892578125
2017-01-18,,4853.39990234375,5555.64990234375,2271.889892578125
2017-01-19,,4841.14013671875,5540.080078125,2263.68994140625
2017-01-20,,4850.669921875,5555.330078125,2271.31005859375
2017-01-23,,4821.41015625,5552.93994140625,2265.199951171875
2017-01-24,,4830.02978515625,5600.9599609375,2280.070068359375
2017-01-25,,4877.669921875,5656.33984375,2298.3701171875
2017-01-26,,4867.240234375,5655.18017578125,2296.679931640625
2017-01-27,,4839.97998046875,5660.77978515625,2294.68994140625
2017-01-30,,4784.64013671875,5613.7099609375,2280.89990234375
2017-01-31,,4748.89990234375,5614.7900390625,2278.8701171875
2017-02-01,,4794.580078125,5642.64990234375,2279.550048828125
2017-02-02,,4794.2900390625,5636.2001953125,2280.85009765625
2017-02-03,,4825.419921875,5666.77001953125,2297.419921875
2017-02-06,,4778.080078125,5663.5498046875,2292.56005859375
2017-02-07,,4754.47021484375,5674.22021484375,2293.080078125
2017-02-08,,4766.60009765625,5682.4501953125,2294.669921875
2017-02-09,,4826.240234375,5715.18017578125,2307.8701171875
2017-02-10,,4828.31982421875,5734.1298828125,2316.10009765625
2017-02-13,,4888.18994140625,5763.9599609375,2328.25
2017-02-14,,4895.81982421875,5782.56982421875,2337.580078125
2017-02-15,,4924.85986328125,5819.43994140625,2349.25
2017-02-16,,4899.4599609375,5814.89990234375,2347.219970703125
2017-02-17,,4867.580078125,5838.580078125,2351.159912109375
2017-02-20,,4864.990234375,,
2017-02-21,,4888.759765625,5865.9501953125,2365.3798828125
2017-02-22,,4895.8798828125,5860.6298828125,2362.820068359375
2017-02-23,,4891.2900390625,5835.509765625,2363.81005859375
2017-02-24,,4845.240234375,5845.31005859375,2367.340087890625
2017-02-27,,4845.18017578125,5861.89990234375,2369.75
2017-02-28,,4858.580078125,5825.43994140625,2363.639892578125
2017-03-01,,4960.830078125,5904.02978515625,2395.9599609375
2017-03-02,,4963.7998046875,5861.22021484375,2381.919921875
2017-03-03,,4995.1298828125,5870.75,2383.1201171875
2017-03-06,,4972.18994140625,5849.18017578125,2375.31005859375
2017-03-07,,4955.0,5833.93017578125,2368.389892578125
2017-03-08,,4960.47998046875,5837.5498046875,2362.97998046875
2017-03-09,,4981.509765625,5838.81005859375,2364.8701171875
2017-03-10,,4993.31982421875,5861.72998046875,2372.60009765625
2017-03-13,,4999.60009765625,5875.77978515625,2373.469970703125
2017-03-14,,4974.259765625,5856.81982421875,2365.449951171875
2017-03-15,,4985.47998046875,5900.0498046875,2385.260009765625
2017-03-16,,5013.3798828125,5900.759765625,2381.3798828125
2017-03-17,,5029.240234375,5901.0,2378.25
2017-03-20,,5012.16015625,5901.52978515625,2373.469970703125
2017-03-21,,5002.43017578125,5793.830078125,2344.02001953125
2017-03-22,,4994.7001953125,5821.64013671875,2348.449951171875
2017-03-23,,5032.759765625,5817.68994140625,2345.9599609375
2017-03-24,,5020.89990234375,5828.740234375,2343.97998046875
2017-03-27,,5017.43017578125,5840.3701171875,2341.590087890625
2017-03-28,,5046.2001953125,5875.14013671875,2358.570068359375
2017-03-29,,5069.0400390625,5897.5498046875,2361.1298828125
2017-03-30,,5089.64013671875,5914.33984375,2368.06005859375
2017-03-31,,5122.509765625,5911.740234375,2362.719970703125
2017-04-03,,5085.91015625,5894.68017578125,2358.840087890625
2017-04-04,,5101.1298828125,5898.60986328125,2360.159912109375
2017-04-05,,5091.85009765625,5864.47998046875,2352.949951171875
2017-04-06,,5121.43994140625,5878.9501953125,2357.489990234375
2017-04-07,,5135.27978515625,5877.81005859375,2355.5400390625
2017-04-10,,5107.4501953125,5880.93017578125,2357.159912109375
2017-04-11,,5101.85986328125,5866.77001953125,2353.780029296875
2017-04-12,,5101.10986328125,5836.16015625,2344.929931640625
2017-04-13,,5071.10009765625,5805.14990234375,2328.949951171875
2017-04-17,,,5856.7900390625,2349.010009765625
2017-04-18,,4990.25,5849.47021484375,2342.18994140625
2017-04-19,,5003.72998046875,5863.02978515625,2338.169921875
2017-04-20,,5077.91015625,5916.77978515625,2355.840087890625
2017-04-21,,5059.2001953125,5910.52001953125,2348.68994140625
2017-04-24,,5268.85009765625,5983.81982421875,2374.14990234375
2017-04-25,,5277.8798828125,6025.490234375,2388.610107421875
2017-04-26,,5287.8798828125,6025.22998046875,2387.449951171875
2017-04-27,,5271.7001953125,6048.93994140625,2388.77001953125
2017-04-28,,5267.330078125,6047.60986328125,2384.199951171875
2017-05-01,,,6091.60009765625,2388.330078125
2017-05-02,,5304.14990234375,6095.3701171875,2391.169921875
2017-05-03,,5301.0,6072.5498046875,2388.1298828125
2017-05-04,,5372.419921875,6075.33984375,2389.52001953125
2017-05-05,,5432.39990234375,6100.759765625,2399.2900390625
2017-05-08,,5382.9501953125,6102.66015625,2399.3798828125
2017-05-09,,5398.009765625,6120.58984375,2396.919921875
2017-05-10,,5400.4599609375,6129.14013671875,2399.6298828125
2017-05-11,,5383.419921875,6115.9599609375,2394.43994140625
2017-05-12,,5405.419921875,6121.22998046875,2390.89990234375
2017-05-15,,5417.39990234375,6149.669921875,2402.320068359375
2017-05-16,,5406.10009765625,6169.8701171875,2400.669921875
2017-05-17,,5317.89013671875,6011.240234375,2357.030029296875
2017-05-18,,5289.72998046875,6055.1298828125,2365.719970703125
2017-05-19,,5324.39990234375,6083.7001953125,2381.72998046875
2017-05-22,,5322.8798828125,6133.6201171875,2394.02001953125
2017-05-23,,5348.16015625,6138.7099609375,2398.419921875
2017-05-24,,5341.33984375,6163.02001953125,2404.389892578125
2017-05-25,,5337.16015625,6205.259765625,2415.070068359375
2017-05-26,,5336.64013671875,6210.18994140625,2415.820068359375
2017-05-29,,5332.47021484375,,
2017-05-30,,5305.93994140625,6203.18994140625,2412.909912109375
2017-05-31,,5283.6298828125,6198.52001953125,2411.800048828125
2017-06-01,,5318.669921875,6246.830078125,2430.06005859375
2017-06-02,,5343.41015625,6305.7998046875,2439.070068359375
2017-06-05,,5307.89013671875,6295.68017578125,2436.10009765625
2017-06-06,,5269.22021484375,6275.06005859375,2429.330078125
2017-06-07,,5265.52978515625,6297.3798828125,2433.139892578125
2017-06-08,,5264.240234375,6321.759765625,2433.7900390625
2017-06-09,,5299.7099609375,6207.919921875,2431.77001953125
2017-06-12,,5240.58984375,6175.4599609375,2429.389892578125
2017-06-13,,5261.740234375,6220.3701171875,2440.35009765625
2017-06-14,,5243.2900390625,6194.89013671875,2437.919921875
2017-06-15,,5216.8798828125,6165.5,2432.4599609375
2017-06-16,,5263.31005859375,6151.759765625,2433.14990234375
2017-06-19,,5310.72021484375,6239.009765625,2453.4599609375
2017-06-20,,5293.64990234375,6188.02978515625,2437.030029296875
2017-06-21,,5274.259765625,6233.9501953125,2435.610107421875
2017-06-22,,5281.93017578125,6236.68994140625,2434.5
2017-06-23,,5266.1201171875,6265.25,2438.300048828125
2017-06-26,,5295.75,6247.14990234375,2439.070068359375
2017-06-27,,5258.580078125,6146.6201171875,2419.3798828125
2017-06-28,,5252.89990234375,6234.41015625,2440.68994140625
2017-06-29,,5154.35009765625,6144.35009765625,2419.699951171875
2017-06-30,,5120.68017578125,6140.419921875,2423.409912109375
2017-07-03,,5195.72021484375,6110.06005859375,2429.010009765625
2017-07-04,,5174.89990234375,,
2017-07-05,,5180.10009765625,6150.85986328125,2432.5400390625
2017-07-06,,5152.39990234375,6089.4599609375,2409.75
2017-07-07,,5145.16015625,6153.080078125,2425.179931640625
2017-07-10,,5165.64013671875,6176.39013671875,2427.429931640625
2017-07-11,,5140.60009765625,6193.2998046875,2425.530029296875
2017-07-12,,5222.1298828125,6261.169921875,2443.25
2017-07-13,,5235.39990234375,6274.43994140625,2447.830078125
2017-07-14,,5235.31005859375,6312.47021484375,2459.27001953125
2017-07-17,,5230.169921875,6314.43017578125,2459.139892578125
2017-07-18,,5173.27001953125,6344.31005859375,2460.610107421875
2017-07-19,,5216.06982421875,6385.0400390625,2473.830078125
2017-07-20,,5199.22021484375,6390.0,2473.449951171875
2017-07-21,,5117.66015625,6387.75,2472.5400390625
2017-07-24,,5127.7001953125,6410.81005859375,2469.909912109375
2017-07-25,,5161.080078125,6412.169921875,2477.1298828125
2017-07-26,,5190.169921875,6422.75,2477.830078125
2017-07-27,,5186.9501953125,6382.18994140625,2475.419921875
2017-07-28,,5131.39013671875,6374.68017578125,2472.10009765625
2017-07-31,,5093.77001953125,6348.1201171875,2470.300048828125
2017-08-01,,5127.02978515625,6362.93994140625,2476.35009765625
2017-08-02,,5107.25,6362.64990234375,2477.570068359375
2017-08-03,,5130.490234375,6340.33984375,2472.159912109375
2017-08-04,,5203.43994140625,6351.56005859375,2476.830078125
2017-08-07,,5207.89013671875,6383.77001953125,2480.909912109375
2017-08-08,,5218.89013671875,6370.4599609375,2474.919921875
2017-08-09,,5145.7001953125,6352.330078125,2474.02001953125
2017-08-10,,5115.22998046875,6216.8701171875,2438.2099609375
2017-08-11,,5060.919921875,6256.56005859375,2441.320068359375
2017-08-14,,5121.669921875,6340.22998046875,2465.840087890625
2017-08-15,,5140.25,6333.009765625,2464.610107421875
2017-08-16,,5176.60986328125,6345.10986328125,2468.110107421875
2017-08-17,,5146.85009765625,6221.91015625,2430.010009765625
2017-08-18,,5114.14990234375,6216.52978515625,2425.550048828125
2017-08-21,,5087.58984375,6213.1298828125,2428.3701171875
2017-08-22,,5131.85986328125,6297.47998046875,2452.510009765625
2017-08-23,,5115.39013671875,6278.41015625,2444.0400390625
2017-08-24,,5113.1298828125,6271.330078125,2438.969970703125
2017-08-25,,5104.330078125,6265.64013671875,2443.050048828125
2017-08-28,,5079.75,6283.02001953125,2444.239990234375
2017-08-29,,5031.919921875,6301.89013671875,2446.300048828125
2017-08-30,,5056.33984375,6368.31005859375,2457.590087890625
2017-08-31,,5085.58984375,6428.66015625,2471.64990234375
2017-09-01,,5123.259765625,6435.330078125,2476.550048828125
2017-09-04,,5103.97021484375,,
2017-09-05,,5086.56005859375,6375.56982421875,2457.85009765625
2017-09-06,,5101.41015625,6393.31005859375,2465.5400390625
2017-09-07,,5114.6201171875,6397.8701171875,2465.10009765625
2017-09-08,,5113.490234375,6360.18994140625,2461.429931640625
2017-09-11,,5176.7099609375,6432.259765625,2488.110107421875
2017-09-12,,5209.009765625,6454.27978515625,2496.47998046875
2017-09-13,,5217.58984375,6460.18994140625,2498.3701171875
2017-09-14,,5225.2001953125,6429.080078125,2495.6201171875
2017-09-15,,5213.91015625,6448.47021484375,2500.22998046875
2017-09-18,,5229.31982421875,6454.64013671875,2503.8701171875
2017-09-19,,5237.43994140625,6461.31982421875,2506.64990234375
2017-09-20,,5241.66015625,6456.0400390625,2508.239990234375
2017-09-21,,5267.2900390625,6422.68994140625,2500.60009765625
2017-09-22,,5281.2900390625,6426.919921875,2502.219970703125
2017-09-25,,5267.1298828125,6370.58984375,2496.659912109375
2017-09-26,,5268.759765625,6380.16015625,2496.840087890625
2017-09-27,,5281.9599609375,6453.259765625,2507.0400390625
2017-09-28,,5293.77001953125,6453.4501953125,2510.06005859375
2017-09-29,,5329.81005859375,6495.9599609375,2519.360107421875
2017-10-02,,5350.43994140625,6516.72021484375,2529.1201171875
2017-10-03,,5367.41015625,6531.7099609375,2534.580078125
2017-10-04,,5363.22998046875,6534.6298828125,2537.739990234375
2017-10-05,,5379.2099609375,6585.35986328125,2552.070068359375
2017-10-06,,5359.89990234375,6590.18017578125,2549.330078125
2017-10-09,,5365.830078125,6579.72998046875,2544.72998046875
2017-10-10,,5363.64990234375,6587.25,2550.639892578125
2017-10-11,,5362.41015625,6603.5498046875,2555.239990234375
2017-10-12,,5360.81005859375,6591.509765625,2550.929931640625
2017-10-13,,5351.740234375,6605.7998046875,2553.169921875
2017-10-16,,5362.8798828125,6624.0,2557.639892578125
2017-10-17,,5361.3701171875,6623.66015625,2559.360107421875
2017-10-18,,5383.81005859375,6624.22021484375,2561.260009765625
2017-10-19,,5368.2900390625,6605.06982421875,2562.10009765625
2017-10-20,,5372.3798828125,6629.0498046875,2575.2099609375
2017-10-23,,5386.81005859375,6586.830078125,2564.97998046875
2017-10-24,,5394.7998046875,6598.43017578125,2569.1298828125
2017-10-25,,5374.89013671875,6563.89013671875,2557.14990234375
2017-10-26,,5455.39990234375,6556.77001953125,2560.39990234375
2017-10-27,,5494.1298828125,6701.259765625,2581.070068359375
2017-10-30,,5493.6298828125,6698.9599609375,2572.830078125
2017-10-31,,5503.2900390625,6727.669921875,2575.260009765625
2017-11-01,,5514.2900390625,6716.52978515625,2579.360107421875
2017-11-02,,5510.5,6714.93994140625,2579.85009765625
2017-11-03,,5517.97021484375,6764.43994140625,2587.840087890625
2017-11-06,,5507.25,6786.43994140625,2591.1298828125
2017-11-07,,5480.64013671875,6767.77978515625,2590.639892578125
2017-11-08,,5471.43017578125,6789.1201171875,2594.3798828125
2017-11-09,,5407.75,6750.0498046875,2584.6201171875
2017-11-10,,5380.72021484375,6750.93994140625,2582.300048828125
2017-11-13,,5341.6298828125,6757.60009765625,2584.840087890625
2017-11-14,,5315.580078125,6737.8701171875,2578.8701171875
2017-11-15,,5301.25,6706.2099609375,2564.6201171875
2017-11-16,,5336.39013671875,6793.2900390625,2585.639892578125
2017-11-17,,5319.169921875,6782.7900390625,2578.85009765625
2017-11-20,,5340.4501953125,6790.7099609375,2582.139892578125
2017-11-21,,5366.14990234375,6862.47998046875,2599.030029296875
2017-11-22,,5352.759765625,6867.35986328125,2597.080078125
2017-11-23,,5379.5400390625,,
2017-11-24,,5390.4599609375,6889.16015625,2602.419921875
2017-11-27,,5360.08984375,6878.52001953125,2601.419921875
2017-11-28,,5390.47998046875,6912.35986328125,2627.0400390625
2017-11-29,,5398.0498046875,6824.39013671875,2626.070068359375
2017-11-30,,5372.7900390625,6873.97021484375,2647.580078125
2017-12-01,,5316.89013671875,6847.58984375,2642.219970703125
2017-12-04,,5389.2900390625,6775.3701171875,2639.43994140625
2017-12-05,,5375.52978515625,6762.2099609375,2629.570068359375
2017-12-06,,5374.35009765625,6776.3798828125,2629.27001953125
2017-12-07,,5383.85986328125,6812.83984375,2636.97998046875
2017-12-08,,5399.08984375,6840.080078125,2651.5
2017-12-11,,5386.830078125,6875.080078125,2659.989990234375
2017-12-12,,5427.18994140625,6862.31982421875,2664.110107421875
2017-12-13,,5399.4501953125,6875.7998046875,2662.85009765625
2017-12-14,,5357.14013671875,6856.52978515625,2652.010009765625
2017-12-15,,5349.2998046875,6936.580078125,2675.81005859375
2017-12-18,,5420.580078125,6994.759765625,2690.159912109375
2017-12-19,,5382.91015625,6963.85009765625,2681.469970703125
2017-12-20,,5352.77001953125,6960.9599609375,2679.25
2017-12-21,,5385.97021484375,6965.35986328125,2684.570068359375
2017-12-22,,5364.72021484375,6959.9599609375,2683.340087890625
2017-12-26,,,6936.25,2680.5
2017-12-27,,5368.83984375,6939.33984375,2682.6201171875
2017-12-28,,5339.419921875,6950.16015625,2687.5400390625
2017-12-29,,5312.56005859375,6903.39013671875,2673.610107421875
2018-01-02,,5288.60009765625,7006.89990234375,2695.81005859375
2018-01-03,,5331.27978515625,7065.52978515625,2713.06005859375
2018-01-04,,5413.68994140625,7077.91015625,2723.989990234375
2018-01-05,,5470.75,7136.56005859375,2743.14990234375
2018-01-08,,5487.419921875,7157.39013671875,2747.7099609375
2018-01-09,,5523.93994140625,7163.580078125,2751.2900390625
2018-01-10,,5504.68017578125,7153.56982421875,2748.22998046875
2018-01-11,,5488.5498046875,7211.77978515625,2767.56005859375
2018-01-12,,5517.06005859375,7261.06005859375,2786.239990234375
2018-01-15,,5509.68994140625,,
2018-01-16,,5513.81982421875,7223.68994140625,2776.419921875
2018-01-17,,5493.990234375,7298.27978515625,2802.56005859375
2018-01-18,,5494.830078125,7296.0498046875,2798.030029296875
2018-01-19,,5526.509765625,7336.3798828125,2810.300048828125
2018-01-22,,5541.990234375,7408.02978515625,2832.969970703125
2018-01-23,,5535.259765625,7460.2900390625,2839.1298828125
2018-01-24,,5495.16015625,7415.06005859375,2837.5400390625
2018-01-25,,5481.2099609375,7411.16015625,2839.25
2018-01-26,,5529.14990234375,7505.77001953125,2872.8701171875
2018-01-29,,5521.58984375,7466.509765625,2853.530029296875
2018-01-30,,5473.77978515625,7402.47998046875,2822.429931640625
2018-01-31,,5481.93017578125,7411.47998046875,2823.81005859375
2018-02-01,,5454.5498046875,7385.85986328125,2821.97998046875
2018-02-02,,5364.97998046875,7240.9501953125,2762.1298828125
2018-02-05,,5285.830078125,6967.52978515625,2648.93994140625
2018-02-06,,5161.81005859375,7115.8798828125,2695.139892578125
2018-02-07,,5255.89990234375,7051.97998046875,2681.659912109375
2018-02-08,,5151.68017578125,6777.16015625,2581.0
2018-02-09,,5079.2099609375,6874.490234375,2619.550048828125
2018-02-12,,5140.06005859375,6981.9599609375,2656.0
2018-02-13,,5109.240234375,7013.509765625,2662.93994140625
2018-02-14,,5165.259765625,7143.6201171875,2698.6298828125
2018-02-15,,5222.52001953125,7256.43017578125,2731.199951171875
2018-02-16,,5281.580078125,7239.47021484375,2732.219970703125
2018-02-19,,5256.18017578125,,
2018-02-20,,5289.85986328125,7234.31005859375,2716.260009765625
2018-02-21,,5302.169921875,7218.22998046875,2701.330078125
2018-02-22,,5309.22998046875,7210.08984375,2703.9599609375
2018-02-23,,5317.3701171875,7337.39013671875,2747.300048828125
2018-02-26,,5344.259765625,7421.4599609375,2779.60009765625
2018-02-27,,5343.93017578125,7330.35009765625,2744.280029296875
2018-02-28,,5320.490234375,7273.009765625,2713.830078125
2018-03-01,,5262.56005859375,7180.56005859375,2677.669921875
2018-03-02,,5136.580078125,7257.8701171875,2691.25
2018-03-05,,5167.22998046875,7330.7099609375,2720.93994140625
2018-03-06,,5170.22998046875,7372.009765625,2728.1201171875
2018-03-07,,5187.830078125,7396.64990234375,2726.800048828125
2018-03-08,,5254.10009765625,7427.9501953125,2738.969970703125
2018-03-09,,5274.39990234375,7560.81005859375,2786.570068359375
2018-03-12,,5276.7099609375,7588.31982421875,2783.02001953125
2018-03-13,,5242.7900390625,7511.009765625,2765.31005859375
2018-03-14,,5233.35986328125,7496.81005859375,2749.47998046875
2018-03-15,,5267.259765625,7481.740234375,2747.330078125
2018-03-16,,5282.75,7481.990234375,2752.010009765625
2018-03-19,,5222.83984375,7344.240234375,2712.919921875
2018-03-20,,5252.43017578125,7364.2998046875,2716.93994140625
2018-03-21,,5239.740234375,7345.2900390625,2711.929931640625
2018-03-22,,5167.2099609375,7166.68017578125,2643.68994140625
2018-03-23,,5095.22021484375,6992.669921875,2588.260009765625
2018-03-26,,5066.27978515625,7220.5400390625,2658.550048828125
2018-03-27,,5115.740234375,7008.81005859375,2612.6201171875
2018-03-28,,5130.43994140625,6949.22998046875,2605.0
2018-03-29,,5167.2998046875,7063.4501953125,2640.8701171875
2018-04-02,,,6870.1201171875,2581.8798828125
2018-04-03,,5152.1201171875,6941.27978515625,2614.449951171875
2018-04-04,,5141.7998046875,7042.10986328125,2644.68994140625
2018-04-05,,5276.669921875,7076.5498046875,2662.840087890625
2018-04-06,,5258.240234375,6915.10986328125,2604.469970703125
2018-04-09,,5263.39013671875,6950.33984375,2613.159912109375
2018-04-10,,5307.56005859375,7094.2998046875,2656.8701171875
2018-04-11,,5277.93994140625,7069.02978515625,2642.18994140625
2018-04-12,,5309.22021484375,7140.25,2663.989990234375
2018-04-13,,5315.02001953125,7106.64990234375,2656.300048828125
2018-04-16,,5312.9599609375,7156.27978515625,2677.840087890625
2018-04-17,,5353.5400390625,7281.10009765625,2706.389892578125
2018-04-18,,5380.169921875,7295.240234375,2708.639892578125
2018-04-19,,5391.64013671875,7238.06005859375,2693.1298828125
2018-04-20,,5412.830078125,7146.1298828125,2670.139892578125
2018-04-23,,5438.5498046875,7128.60009765625,2670.2900390625
2018-04-24,,5444.16015625,7007.35009765625,2634.56005859375
2018-04-25,,5413.2998046875,7003.740234375,2639.39990234375
2018-04-26,,5453.580078125,7118.68017578125,2666.93994140625
2018-04-27,,5483.18994140625,7119.7998046875,2669.909912109375
2018-04-30,,5520.5,7066.27001953125,2648.050048828125
2018-05-01,,,7130.7001953125,2654.800048828125
2018-05-02,,5529.22021484375,7100.89990234375,2635.669921875
2018-05-03,,5501.66015625,7088.14990234375,2629.72998046875
2018-05-04,,5516.0498046875,7209.6201171875,2663.419921875
2018-05-07,,5531.419921875,7265.2099609375,2672.6298828125
2018-05-08,,5521.93017578125,7266.89990234375,2671.919921875
2018-05-09,,5534.6298828125,7339.91015625,2697.7900390625
2018-05-10,,5545.9501953125,7404.97021484375,2723.070068359375
2018-05-11,,5541.93994140625,7402.8798828125,2727.719970703125
2018-05-14,,5540.68017578125,7411.31982421875,2730.1298828125
2018-05-15,,5553.16015625,7351.6298828125,2711.449951171875
2018-05-16,,5567.5400390625,7398.2998046875,2722.4599609375
2018-05-17,,5621.919921875,7382.47021484375,2720.1298828125
2018-05-18,,5614.509765625,7354.33984375,2712.969970703125
2018-05-21,,5637.509765625,7394.0400390625,2733.010009765625
2018-05-22,,5640.10009765625,7378.4599609375,2724.43994140625
2018-05-23,,5565.85009765625,7425.9599609375,2733.2900390625
2018-05-24,,5548.4501953125,7424.43017578125,2727.760009765625
2018-05-25,,5542.5498046875,7433.85009765625,2721.330078125
2018-05-28,,5508.93017578125,,
2018-05-29,,5438.06005859375,7396.58984375,2689.860107421875
2018-05-30,,5427.35009765625,7462.4501953125,2724.010009765625
2018-05-31,,5398.39990234375,7442.1201171875,2705.27001953125
2018-06-01,,5465.52978515625,7554.330078125,2734.6201171875
2018-06-04,,5472.91015625,7606.4599609375,2746.8701171875
2018-06-05,,5460.9501953125,7637.85986328125,2748.800048828125
2018-06-06,,5457.56005859375,7689.240234375,2772.35009765625
2018-06-07,,5448.35986328125,7635.06982421875,2770.3701171875
2018-06-08,,5450.22021484375,7645.509765625,2779.030029296875
2018-06-11,,5473.91015625,7659.93017578125,2782.0
2018-06-12,,5453.3701171875,7703.7900390625,2786.85009765625
2018-06-13,,5452.72998046875,7695.7001953125,2775.6298828125
2018-06-14,,5528.4599609375,7761.0400390625,2782.489990234375
2018-06-15,,5501.8798828125,7746.3798828125,2779.659912109375
2018-06-18,,5450.47998046875,7747.02978515625,2773.75
2018-06-19,,5390.6298828125,7725.58984375,2762.590087890625
2018-06-20,,5372.31005859375,7781.509765625,2767.320068359375
2018-06-21,,5316.009765625,7712.9501953125,2749.760009765625
2018-06-22,,5387.3798828125,7692.81982421875,2754.8798828125
2018-06-25,,5283.85986328125,7532.009765625,2717.070068359375
2018-06-26,,5281.2900390625,7561.6298828125,2723.06005859375
2018-06-27,,5327.2001953125,7445.080078125,2699.6298828125
2018-06-28,,5275.64013671875,7503.68017578125,2716.31005859375
2018-06-29,,5323.52978515625,7510.2998046875,2718.3701171875
2018-07-02,,5276.759765625,7567.68994140625,2726.7099609375
2018-07-03,,5316.77001953125,7502.669921875,2713.219970703125
2018-07-04,,5320.5,,
2018-07-05,,5366.31982421875,7586.43017578125,2736.610107421875
